id,type,department,category,name,existingCode,description,isActive,notes
940638d9-4a1f-4846-9c61-7fe718adafa7,InventoryItem,PRO_SUPPLIES,Climate Controls,"Misters, 10 gallon",CLI-MISTERS-10-GALLON,,true,
ce570cc3-4d3c-47d7-ac75-431c98847321,InventoryItem,PRO_SUPPLIES,Climate Controls,"Propane Tank, extra",CLI-PROPANE-TANK-EXTRA,,true,
b6fbfb68-e392-4657-8950-c10667353f86,InventoryItem,PRO_SUPPLIES,Climate Controls,"Umbrella, Golf",CLI-UMBRELLA-GOLF,,true,
9cc48682-17da-40ed-b19f-1c8133a0ba4b,InventoryItem,PRO_SUPPLIES,Communications,Boom Box,COM-BOOM-BOX,,true,
5a7a291a-b8cc-4571-9c73-ee712b9ff1ba,InventoryItem,PRO_SUPPLIES,Communications,Bullhorn,COM-BULLHORN,,true,
81103213-a966-4d0e-aafe-3ab23f434afe,InventoryItem,PRO_SUPPLIES,Communications,Conference Phone Bluetooth Speaker,COM-CONFERENCE-PHONE-BLUETOOTH-SPEAKER,,true,
9b7e028b-c71a-480e-b13a-8c631dc216f9,InventoryItem,PRO_SUPPLIES,Communications,Hand Mics,COM-HAND-MICS,,true,
5b2effbc-827c-4a8d-aaec-a552e6001f74,InventoryItem,PRO_SUPPLIES,Communications,"Headset, ""Drive-Thru""",COM-HEADSET-DRIVE-THRU,,true,
9fd46179-5baa-474e-acfa-6c2092ffc7aa,InventoryItem,PRO_SUPPLIES,Communications,K12 Anchor Speaker,COM-K12-ANCHOR-SPEAKER,,true,
8d53c0bf-a807-4ad1-8136-6a5ce4bb9a31,InventoryItem,PRO_SUPPLIES,Communications,"Konftel ""Ego"" Conf. Call Spkr.",COM-KONFTEL-EGO-CONF-CALL-SPKR,,true,
e812cd84-ade9-42fc-8a70-5329e6016c48,InventoryItem,PRO_SUPPLIES,Communications,"Microphone, XLR",COM-MICROPHONE-XLR,,true,
7f638ba1-04c6-4119-aa7d-8b80ba174058,InventoryItem,PRO_SUPPLIES,Communications,Mobile Internet MiFi,COM-MOBILE-INTERNET-MIFI,,true,
9cb18a34-b15f-4dbb-b716-efc01e14ac1a,InventoryItem,PRO_SUPPLIES,Communications,Motorola CP200 Radio,COM-MOTOROLA-CP200-RADIO,,true,
81d66922-ae0d-4665-871f-b6cc8b8118fa,InventoryItem,PRO_SUPPLIES,Communications,Surveillance Kit,COM-SURVEILLANCE-KIT,,true,
14ddef9c-ac26-4f5c-93d4-dfbc8a7a7d31,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,"Coffee Maker, 100 cup",CRA-COFFEE-MAKER-100-CUP,,true,
42d89177-4f86-49b6-a9dc-6c226754bb1b,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,"Coffee Thermos, Large (2qt)",CRA-COFFEE-THERMOS-LARGE-2QT,,true,
c572ed85-eee6-4ced-a3ef-a9e62a310d06,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,"Cooler, 100 qt",CRA-COOLER-100-QT,,true,
2807643c-a400-470f-9913-876aa88648a1,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,"Cooler, 48 qt",CRA-COOLER-48-QT,,true,
db23bb84-2507-4270-a5bd-942a5ddd2999,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,"Cooler, 68 qt",CRA-COOLER-68-QT,,true,
fb1db9db-b416-48ee-86cc-4802900849db,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,"Cooler, ""Gatorade""",CRA-COOLER-GATORADE,,true,
4de22cc1-8921-40c5-b511-2b42a690decf,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,Tea Kettle (1.7 liter) - Electric,CRA-TEA-KETTLE-1-7-LITER-ELECTRIC,,true,
da3e8ec3-6033-4866-ac50-a723af5df9d1,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,"Water Bottle, 5-gal",CRA-WATER-BOTTLE-5-GAL,,true,
70c8703d-ef60-4e1a-b1d1-c3e2f628521f,InventoryItem,PRO_SUPPLIES,Craft Services & Catering,Water Dispenser,CRA-WATER-DISPENSER,,true,
8a5283ad-c054-48c3-ba37-62ac6c410f2a,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Dolly, Furniture",DOL-DOLLY-FURNITURE,,true,
03af65d4-e596-4a82-8334-996933ce9ae7,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Dolly, Handtruck (2-Wheel)",DOL-DOLLY-HANDTRUCK-2-WHEEL,,true,
23150fe2-cb80-4484-a33e-4f0214ea80a9,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Dolly, Magliner Jr.",DOL-DOLLY-MAGLINER-JR,,true,
e0a7d8ed-3c5d-477b-b7d3-167761c3913d,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Dolly, Magliner Sr.",DOL-DOLLY-MAGLINER-SR,,true,
26de9dd8-cf60-4819-8882-a833a4d4655e,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Dolly, Magliner Sr. w/Shelf",DOL-DOLLY-MAGLINER-SR-W-SHELF,,true,
d93fc6f9-25f0-42bc-9f4b-c6bd2e996b3f,InventoryItem,PRO_SUPPLIES,Dollies & Carts,Pallet Jack,DOL-PALLET-JACK,,true,
36f41fda-884e-4850-b29b-685cb11c329b,InventoryItem,PRO_SUPPLIES,Dollies & Carts,Rubbermaid Cart,DOL-RUBBERMAID-CART,,true,
8688e62f-8a6a-4d51-ad1b-9a07179066a4,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Steel Deck, 2x4",DOL-STEEL-DECK-2X4,,true,
319b5ccb-b1f1-4d4d-8e37-df542ac736b7,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Steel Deck, 2x6",DOL-STEEL-DECK-2X6,,true,
7d1fde30-3f74-4750-845e-6b62292726b7,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Steel Deck, 2x8",DOL-STEEL-DECK-2X8,,true,
1fbe1a46-60ec-4f28-876e-82df96a85263,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Steel Deck, 4x4",DOL-STEEL-DECK-4X4,,true,
15f6c96a-fbe6-4b99-9924-5c5be6ea1e20,InventoryItem,PRO_SUPPLIES,Dollies & Carts,"Steel Deck, 4x8",DOL-STEEL-DECK-4X8,,true,
9828b6f1-d872-4eac-b240-d9bb091ed7cd,InventoryItem,PRO_SUPPLIES,Effects,DF50 Hazer,EFX-DF50-HAZER,,true,
6c825e8d-8528-4e54-986f-cb13d66ff156,InventoryItem,PRO_SUPPLIES,Effects,"Fan, ""RE Fan"" w/stand",EFX-FAN-RE-FAN-W-STAND,,true,
1872f6f4-9a4d-4dad-b509-d8c0148c7856,InventoryItem,PRO_SUPPLIES,Effects,"Roscoe Fluid, Bottle",EFX-ROSCOE-FLUID-BOTTLE,,true,
8f73402c-7a0f-407b-b55d-dbe5c25a0d7c,InventoryItem,PRO_SUPPLIES,Effects,Roscoe Fogger 1900,EFX-ROSCOE-FOGGER-1900,,true,
a610516f-5359-4297-b5d3-7b13d6a00073,InventoryItem,PRO_SUPPLIES,Effects,Roscoe V-Hazer (Water Based),EFX-ROSCOE-V-HAZER-WATER-BASED,,true,
c61fc72c-6311-467b-a7b8-5e8827cc99fe,InventoryItem,GE,Electrical Equipment,10' DMX 5-PIN CABLE,10' DMX 5-PIN CABLE,,true,not publicVisible
b4a336d1-cd9a-438f-8b86-a73a856fa069,InventoryItem,GE,Electrical Equipment,100' DMX 5-PIN CABLE,100' DMX 5-PIN CABLE,,true,not publicVisible
74dd0bb8-e88d-4c76-bf8e-9bd9bc136b9e,InventoryItem,GE,Electrical Equipment,100A 220V BATES CABLE EXTENSION 25',100A 220V BATES CABLE EXTENSION 25',,true,not publicVisible
62627b1a-3beb-495f-bfb4-baf7236cdf64,InventoryItem,GE,Electrical Equipment,100A 220V BATES CABLE EXTENSION 50',100A 220V BATES CABLE EXTENSION 50',,true,not publicVisible
8169611e-583c-4d2e-916e-d05ddf547b32,InventoryItem,GE,Electrical Equipment,100A BATES CABLE EXTENSION 100',100A BATES CABLE EXTENSION 100',,true,not publicVisible
0993ac73-cd40-4657-9cd7-6628c9299650,InventoryItem,GE,Electrical Equipment,100A BATES CABLE EXTENSION 25',100A BATES CABLE EXTENSION 25',,true,not publicVisible
69016f85-512c-4ffa-ac10-2f8ede9aca52,InventoryItem,GE,Electrical Equipment,100A BATES CABLE EXTENSION 50',100A BATES CABLE EXTENSION 50',,true,not publicVisible
d4708ab1-465e-4aa6-8bdf-d68a561202d4,InventoryItem,GE,Electrical Equipment,100 AMP DISTRO BOX (LUNCH BOX),102993,,true,not publicVisible
4d653483-30d5-4cc5-a264-c91e4f7dfa82,InventoryItem,GE,Electrical Equipment,Honda 2000 Watt Generator,103537,,true,not publicVisible
33a582ea-04e4-4647-9aa2-97d3b50de14d,InventoryItem,GE,Electrical Equipment,Honda 3000 Watt Generator,104424,,true,not publicVisible
24aa7168-73be-4539-8051-4670f1606654,InventoryItem,GE,Electrical Equipment,Honda 6500 Watt Generator,104425,,true,not publicVisible
52312d52-58f0-40f2-8d80-a290e51ceb08,InventoryItem,GE,Electrical Equipment,Dewalt - Flexvolt Charger,104458,,true,not publicVisible
aab55123-a22d-4db1-bf27-005b6f66ecb0,InventoryItem,GE,Electrical Equipment,Dewalt - Flexvolt Charger (Dual),104459,Dewalt DCB102,true,not publicVisible
1ed00d0d-2db7-440f-a954-71c182a611c4,InventoryItem,GE,Electrical Equipment,1K HOUSEHOLD DIMMER / HAND,104467,,true,not publicVisible
b3d1b6f3-d44f-402c-9d41-6a549b133ea8,InventoryItem,GE,Electrical Equipment,100 AMP GANG BOX,104489,,true,not publicVisible
25d7b31b-4642-438c-aad9-1809ac2ca035,InventoryItem,GE,Electrical Equipment,600 AMP DISTRO,104502,,true,not publicVisible
a8dca090-7b98-4052-a686-30f435044741,InventoryItem,GE,Electrical Equipment,900 AMP DISTRO,104503,,true,not publicVisible
80d47ee3-196f-4a15-b66b-759555284c04,InventoryItem,GE,Electrical Equipment,1200 AMP DISTRO(220V),104504,,true,not publicVisible
3b38fb78-f9ff-49b5-97ec-55c5a36824e7,InventoryItem,GE,Electrical Equipment,1200 AMP SOCAPEX DISTRO(220V),104505,,true,not publicVisible
368e8668-1405-4c91-9c5d-ca38b6c45f01,InventoryItem,GE,Electrical Equipment,6K SPACE LIGHT (SOCAPEX) HEAD,104511,,true,not publicVisible
653a2d22-3df9-4557-903b-3b71bed2bc21,InventoryItem,GE,Electrical Equipment,ANTON BAUER - DUAL CHARGER 2702,104517,,true,not publicVisible
55fb66dc-ccb9-4f81-a29b-0f031e6cdd10,InventoryItem,GE,Electrical Equipment,OPTICAL SPLITTER 5-WAY DMX,104533,,true,not publicVisible
f277412b-2bba-4789-85bb-75457c47fab3,InventoryItem,GE,Electrical Equipment,650 VARIAC DIMMER,104538,,true,not publicVisible
99d80a89-cd32-4921-b74d-a7af0f28062d,InventoryItem,GE,Electrical Equipment,12K DIMMER (DMX),104539,,true,not publicVisible
6de9e358-e1e8-4574-8cbc-1858c4838f58,InventoryItem,GE,Electrical Equipment,60 AMP GANG BOX,104544,,true,not publicVisible
ec118c4c-fd4f-40dc-8260-2b55ab79c54c,InventoryItem,GE,Electrical Equipment,Milwaukee - Rapid Charger,104997,,true,not publicVisible
3fd3c15c-8456-45e0-af6b-dc4909cecd5d,InventoryItem,GE,Electrical Equipment,Dewalt - Flexvolt Charger (4 Port),105141,Dewalt DCB104,true,not publicVisible
66001f23-c69d-4fbc-9c6c-39c5382a9f0c,InventoryItem,GE,Electrical Equipment,10ﬂ C-CLAMP W/JR. RECEIVER,10ﬂ C-CLAMP W/JR. RECEIVER,,true,not publicVisible
9bd2e0fb-300d-4496-b387-f67273f5bce7,InventoryItem,GE,Electrical Equipment,10ﬂ C-CLAMP W/PIN,10ﬂ C-CLAMP W/PIN,,true,not publicVisible
2cfedc97-2ea9-442e-8d81-1ae3ce2cd0a9,InventoryItem,GE,Electrical Equipment,"12"" C-CLAMP W/PIN","12"" C-CLAMP W/PIN",,true,not publicVisible
f979a29a-5b0c-430a-ae13-147af6247789,InventoryItem,PRO_SUPPLIES,Electrical Equipment,"18"" X 24""  CELLO CUCOLORIS","18"" X 24""  CELLO CUCOLORIS",,true,not publicVisible
91427226-e5b6-4192-a38a-662e0aa9bea5,InventoryItem,PRO_SUPPLIES,Electrical Equipment,"18"" X 24""  WOOD CUCOLORIS","18"" X 24""  WOOD CUCOLORIS",,true,not publicVisible
3ee3ade4-ceb4-412b-91ca-91cbb602d42f,InventoryItem,PRO_SUPPLIES,Electrical Equipment,200W GLOBE (FEV),200W GLOBE (FEV),,true,not publicVisible
843042f2-8064-4a1a-b68f-877329368a21,InventoryItem,GE,Electrical Equipment,25' DMX 5-PIN CABLE,25' DMX 5-PIN CABLE,,true,not publicVisible
2e0630bd-925b-4a3e-b555-ef51afe30bd0,InventoryItem,GE,Electrical Equipment,25' EDISON CABLE (STINGER),25' EDISON CABLE (STINGER),,true,not publicVisible
16ca089e-7865-4747-bd33-5b0ade36070c,InventoryItem,GE,Electrical Equipment,3 WIRE 100ft banded,3 WIRE 100ft banded,,true,not publicVisible
874a94e3-ddf6-433b-b7bd-d3ea5e0eff3c,InventoryItem,GE,Electrical Equipment,4 WIRE CAMLOK CABLE BANDED 25',4 WIRE CAMLOK CABLE BANDED 25',,true,not publicVisible
f259d8ea-3af0-4bc7-9914-be4a6415f27f,InventoryItem,GE,Electrical Equipment,4 WIRE CAMLOK CABLE BANDED 50',4 WIRE CAMLOK CABLE BANDED 50',,true,not publicVisible
b0d04b4b-3e43-4f5f-8df8-9211ca3b99fc,InventoryItem,GE,Electrical Equipment,"4""C-CLAMP W/PIN","4""C-CLAMP W/PIN",,true,not publicVisible
3315ba3f-1cfa-4c33-9fa9-300e8afb34d4,InventoryItem,GE,Electrical Equipment,4ﬂ C-CLAMP W/JR. RECEIVER,4ﬂ C-CLAMP W/JR. RECEIVER,,true,not publicVisible
f8ed9397-9d66-40a4-9d58-d3eb75f2d361,InventoryItem,GE,Electrical Equipment,5' DMX 5-PIN CABLE,5' DMX 5-PIN CABLE,,true,not publicVisible
e2f1bb8c-a43d-4409-862e-649e5e9dfeef,InventoryItem,GE,Electrical Equipment,50' DMX 5-PIN CABLE,50' DMX 5-PIN CABLE,,true,not publicVisible
5f164f0f-b2e4-4155-8191-7c66760514ad,InventoryItem,GE,Electrical Equipment,50' EDISON CABLE (STINGER),50' EDISON CABLE (STINGER),,true,not publicVisible
b1494a63-5874-4559-bce8-50cdea47dfeb,InventoryItem,GE,Electrical Equipment,"6""C-CLAMP W/JR. RECEIVER","6""C-CLAMP W/JR. RECEIVER",,true,not publicVisible
7302492c-cf5d-4821-871b-3f0dd43a8d4e,InventoryItem,GE,Electrical Equipment,"6""C-CLAMP W/PIN","6""C-CLAMP W/PIN",,true,not publicVisible
5160b4fb-40d8-4752-ba73-8a0f31828f2b,InventoryItem,GE,Electrical Equipment,60A BATES CABLE EXTENSION 25',60A BATES CABLE EXTENSION 25',,true,not publicVisible
a9c27a8c-9238-4cbd-bf28-af44d50c6c61,InventoryItem,GE,Electrical Equipment,60A BATES CABLE EXTENSION 50',60A BATES CABLE EXTENSION 50',,true,not publicVisible
44a30c8a-ddcf-4b6f-bbea-dd860a9fd7f2,InventoryItem,GE,Electrical Equipment,"8""C-CLAMP W/PIN","8""C-CLAMP W/PIN",,true,not publicVisible
9fbbdad4-5e80-4afb-b0e0-ea57a3c31b60,InventoryItem,GE,Electrical Equipment,8ﬂ C-CLAMP W/JR. RECEIVER,8ﬂ C-CLAMP W/JR. RECEIVER,,true,not publicVisible
327135f4-3d76-4761-a6ce-c66e4fb4625f,InventoryItem,GE,Electrical Equipment,BEADBOARD CLAMP HOLDER - DUCKBILL,BEADBOARD CLAMP HOLDER - DUCKBILL,,true,not publicVisible
3a27d44c-ad09-4b4d-810b-9c46f9f865d1,InventoryItem,GE,Electrical Equipment,CARDELLINI CLAMP CENTER JAW,CARDELLINI CLAMP CENTER JAW,,true,not publicVisible
ef8df81d-e6bc-44d3-9e95-785000ca7322,InventoryItem,GE,Electrical Equipment,CARDELLINI CLAMP END JAW,CARDELLINI CLAMP END JAW,,true,not publicVisible
9a9a7337-b762-4dcc-acb0-31c8f189456e,InventoryItem,GE,Electrical Equipment,Clamp Light,Clamp Light,,true,not publicVisible
a1bc598e-b19d-434b-85bf-bab3d79bfacf,InventoryItem,GE,Electrical Equipment,GATOR GRIP CLAMP W/PIN,GATOR GRIP CLAMP W/PIN,,true,not publicVisible
5103bd4a-0b08-41d5-933f-727b96f90524,InventoryItem,GE,Electrical Equipment,GRID CLAMP W/ BABY RECEIVER,GRID CLAMP W/ BABY RECEIVER,,true,not publicVisible
2eb94f96-fcb4-48ec-9db1-70533990db89,InventoryItem,GE,Electrical Equipment,GRID CLAMP W/EAR,GRID CLAMP W/EAR,,true,not publicVisible
7647dab6-01be-433f-a096-111ef2eecdec,InventoryItem,GE,Electrical Equipment,GRID CLAMP W/JR. RECEIVER - HORIZONTAL,GRID CLAMP W/JR. RECEIVER - HORIZONTAL,,true,not publicVisible
c664d447-5ff5-4d87-b89e-3b61bdab6d57,InventoryItem,GE,Electrical Equipment,Honda 7000 Watt Generator,Honda 7000 Watt Generator,,true,not publicVisible
588d0d95-0b7a-426b-821a-edbf3f71116a,InventoryItem,GE,Electrical Equipment,LED TUBE POWER ADAPTER TO EDISON - SINGLE,LED TUBE POWER ADAPTER TO EDISON - SINGLE,,true,not publicVisible
4ad71698-1538-4d0d-8d98-52bcf8599ab5,InventoryItem,GE,Electrical Equipment,Leaf Blower - Electric (Plug In),Leaf Blower - Electric (Plug In),,true,not publicVisible
28883004-0341-42c7-9f93-e7dcd18fe618,InventoryItem,GE,Electrical Equipment,"Pressure Washer, Plug In","Pressure Washer, Plug In",,true,not publicVisible
1d90c046-5512-41e4-aa75-e63013a85ba8,InventoryItem,GE,Electrical Equipment,SAFETY CABLE 3' (STEEL),SAFETY CABLE 3' (STEEL),,true,not publicVisible
c85eeaf8-8a94-41a8-86c1-102499a691e7,InventoryItem,GE,Electrical Equipment,SOCAPEX CABLE 100',SOCAPEX CABLE 100',,true,not publicVisible
f2966bdc-56aa-447d-8cab-66c3d7160a17,InventoryItem,GE,Electrical Equipment,SOCAPEX CABLE 25',SOCAPEX CABLE 25',,true,not publicVisible
9bd9fce9-3dac-403f-8be7-1ed036906a11,InventoryItem,GE,Electrical Equipment,SOCAPEX CABLE 50',SOCAPEX CABLE 50',,true,not publicVisible
53430fab-584c-4802-a032-a5a995a69955,InventoryItem,GE,Electrical Equipment,SOLID CHEESEBORO CLAMP (STEEL),SOLID CHEESEBORO CLAMP (STEEL),,true,not publicVisible
101e0b88-4e45-45aa-8d6c-5665e1d5213d,InventoryItem,GE,Electrical Equipment,SPEED C-CLAMP 1ﬂ,SPEED C-CLAMP 1ﬂ,,true,not publicVisible
0ecac413-d946-4d46-9cca-a54cfc42989f,InventoryItem,GE,Electrical Equipment,SWIVEL CHEESEBORO CLAMP (STEEL),SWIVEL CHEESEBORO CLAMP (STEEL),,true,not publicVisible
bf8c0de3-c90c-47fe-9a81-220791878b46,InventoryItem,GE,Electrical Equipment,"UTAH - RAMP (2-PC.) ADJUSTABLE LENGTH,","UTAH - RAMP (2-PC.) ADJUSTABLE LENGTH,",,true,not publicVisible
b17ee45b-12aa-4c22-bb13-ec717c96dc67,InventoryItem,COMMUNICATIONS,Electrical Equipment,"Wireless Internet, MiFi Hotspot (Verizon)","Wireless Internet, MiFi Hotspot (Verizon)",,true,not publicVisible
a29dca8b-445d-4220-8ed1-7e4287b44217,InventoryItem,COMMUNICATIONS,Electrical Equipment,"Wireless Internet, Mifi Hotspot (AT&T)","Wireless Internet, Mifi Hotspot (AT&T)",,true,not publicVisible
c9c725da-31da-45ba-a3a1-659c5bbad835,InventoryItem,PRO_SUPPLIES,Expendables,Booties (pair),EXP-BOOTIES-PAIR,,true,
7bb0dc83-ba45-41bf-8a20-838fa8b2bc6b,InventoryItem,PRO_SUPPLIES,Expendables,"Caution Tape, Roll",EXP-CAUTION-TAPE-ROLL,,true,
9acd220a-5604-4ae8-98ce-ed71df6b0786,InventoryItem,PRO_SUPPLIES,Expendables,"Hanger, Combo",EXP-HANGER-COMBO,,true,
d66d2f98-ec4c-4f2e-9978-02c283d6868c,InventoryItem,PRO_SUPPLIES,Expendables,"Hanger, Pants",EXP-HANGER-PANTS,,true,
27dcef43-0caf-4bf4-81d7-82a8e7544f2f,InventoryItem,PRO_SUPPLIES,Expendables,"Hanger, Shirts",EXP-HANGER-SHIRTS,,true,
d69f95cb-a845-429e-803a-20481dc25a4e,InventoryItem,PRO_SUPPLIES,Expendables,"Layout Board, New",EXP-LAYOUT-BOARD-NEW,,true,
3a4e3920-3175-4a73-9114-209beb6c611c,InventoryItem,PRO_SUPPLIES,Expendables,"Layout Board, Used",EXP-LAYOUT-BOARD-USED,,true,
56aad6cd-9f17-421a-ae45-a448e4d55e39,InventoryItem,PRO_SUPPLIES,Expendables,"Paper Tape, 2"" Layout (roll)",EXP-PAPER-TAPE-2-LAYOUT-ROLL,,true,
ec246322-5cd3-4981-9539-9f466f74ef3a,InventoryItem,PRO_SUPPLIES,Expendables,"Ram Board, Roll",EXP-RAM-BOARD-ROLL,,true,
1eb0a6a6-6868-4939-bd3c-ae4df5d2e32e,InventoryItem,PRO_SUPPLIES,Expendables,"Trash Liners, 2x Roll Box",EXP-TRASH-LINERS-2X-ROLL-BOX,,true,
79f1a85d-97ac-4bbf-a6d5-c7e31fa7505b,InventoryItem,PRO_SUPPLIES,Expendables,"Trash Liners, Roll",EXP-TRASH-LINERS-ROLL,,true,
3c0b329f-6b28-4d97-861f-5008a3ce681f,InventoryItem,GE,Grip Equipment,#1 GRIP CLIP,#1 GRIP CLIP,,true,not publicVisible
d30c7cef-7f7b-4c62-9a66-a46fe1d83ea1,InventoryItem,GE,Grip Equipment,#2 GRIP CLIP,#2 GRIP CLIP,,true,not publicVisible
40127b1a-df65-4496-841c-c3075b045aee,InventoryItem,GE,Grip Equipment,#3 GRIP CLIP,#3 GRIP CLIP,,true,not publicVisible
95b159ed-a8cf-4c56-b007-f9d060f19438,InventoryItem,GE,Grip Equipment,"1' SPEEDRAIL PIPE 1-1/4""","1' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
a2e28a97-cf3c-49e6-9953-5f6e311fddb0,InventoryItem,GE,Grip Equipment,"10' SPEEDRAIL PIPE 1-1/4""","10' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
0d514c24-70e3-4d08-985d-7e357ac083db,InventoryItem,GE,Grip Equipment,4' X 4' STEEL DECK,104412,,true,not publicVisible
977af935-8930-44b1-9c57-2bc5efb9983d,InventoryItem,GE,Grip Equipment,"C-Stand 40""",104462,,true,not publicVisible
06dcbe81-8edf-4899-a3d7-9cb5a87964c6,InventoryItem,GE,Grip Equipment,"Low C-Stand 20""",104463,,true,not publicVisible
3602e250-d991-425a-9106-becdc11cf075,InventoryItem,GE,Grip Equipment,STAND -3-RISER COMBO (Electric),104464,,true,not publicVisible
c0efa742-4e59-41df-98e1-c03380340792,InventoryItem,GE,Grip Equipment,"STAND - 3-RISER BEEFY BABY,STEEL",104465,,true,not publicVisible
0a8b8438-ace2-4623-b8bb-97270ae87a94,InventoryItem,GE,Grip Equipment,STAND - 3 RISER HI ROLLER,104466,,true,not publicVisible
a7070077-7877-4e1d-b306-5dc7f5a89908,InventoryItem,GE,Grip Equipment,STAND - 3 RISER HI HI ROLLER,104468,,true,not publicVisible
52baaaae-1182-40a6-891e-133d13ca850a,InventoryItem,GE,Grip Equipment,"STAND - LOW COMBO W/4 1/2"" GRIP HEAD",104486,,true,not publicVisible
5d9bfe24-c03f-4143-bf7e-b2cd651d05a4,InventoryItem,GE,Grip Equipment,PREEMIE BABY STAND,104487,,true,not publicVisible
3efa4c0e-8764-473d-86c7-b2f453128acb,InventoryItem,GE,Grip Equipment,"STAND - 3-RISER COMBO W/ 4 1/2"" GRIP HEAD",104498,,true,not publicVisible
d40b14ab-f5c7-4849-ab3d-ae6b9b786232,InventoryItem,GE,Grip Equipment,STAND - AVENGER LOW CRANK,104531,,true,not publicVisible
819d3138-3243-40ea-a619-df5b5215fc24,InventoryItem,GE,Grip Equipment,"RUNAWAY STAND ""TURTLE""",104532,,true,not publicVisible
e0b0a921-ca23-4756-a033-3e0e95615ac8,InventoryItem,GE,Grip Equipment,DOORWAY DOLLY (SKATE),105120,,true,not publicVisible
c386b015-7f5e-4c5c-bbba-9f9dfdf06bbe,InventoryItem,GE,Grip Equipment,DOORWAY DOLLY (NON SKATE),105121,,true,not publicVisible
9c40352b-bb6b-45ed-b009-3ce754d8c423,InventoryItem,GE,Grip Equipment,"12' SPEEDRAIL PIPE 1-1/4""","12' SPEEDRAIL PIPE 1-1/4""",,true,not publicVisible
a6a89934-daca-46b9-a3b6-ac0e6728b97f,InventoryItem,GE,Grip Equipment,12' X 12' BLACK/WHITE GRIFFOLYN RAG,12' X 12' BLACK/WHITE GRIFFOLYN RAG,,true,not publicVisible
9085b0e5-008e-4954-b845-6a2bae0b478b,InventoryItem,GE,Grip Equipment,12' X 12' CHINA (1/2) SILK RAG,12' X 12' CHINA (1/2) SILK RAG,,true,not publicVisible
3f4ba5b6-bdd3-444f-ae7f-18245f59d28c,InventoryItem,GE,Grip Equipment,12' X 12' DOUBLE NET RAG,12' X 12' DOUBLE NET RAG,,true,not publicVisible
